#{"t_start": 1640654088.4036157, "env_id": null}
r,l,t
51.052884,431,26956.251422
17.508899,100,26967.490345
-2.127549,29,26970.89434
-1.180319,652,27043.51616
-0.522261,66,27052.327737
33.16134,234,27078.051059
-2.354217,95,27087.868294
-2.895274,64,27094.688135
6.226456,203,27116.658304
24.35605,155,27131.677572
17.085317,177,27149.798234
2.454876,118,27162.842463
-3.380211,14,27165.374096
4.670329,43,27170.280724
0.090692,652,27237.676026
4.850088,49,27242.609371
-7.051,6,27244.274607
-7.001,1,27245.089226
6.254298,65,27252.396634
-3.519937,652,27322.407164
59.701188,316,27354.509016
41.885523,194,27374.667195
-0.573913,652,27443.338173
9.560572,597,27508.347974
3.426478,652,27580.634441
23.386074,652,27651.648006
-1.919568,54,27657.789895
27.709273,164,27675.584274
-7.001,1,27676.436338
2.506245,313,27712.814067
10.5409,187,27733.270037
-7.001,1,27733.536674
22.692551,227,27756.792431
2.706242,100,27768.283056
30.806171,142,27786.021553
-7.001,1,27786.847323
4.364745,158,27802.947643
-0.146249,57,27811.378792
36.981036,191,27833.982183
-5.248611,12,27837.477688
10.13641,652,27906.252224
6.231379,37,27911.859749
42.02845,192,27930.024056
-6.600525,43,27935.53512
32.808007,128,27948.552286
1.883733,35,27952.982467
8.75496,47,27957.367569
-7.001,1,27958.393426
-5.47909,15,27960.845192
-6.282855,6,27962.27973
18.780962,652,28029.798027
3.991429,36,28033.93777
45.066459,180,28054.422706
-5.487499,22,28056.786929
49.285642,348,28093.103925
14.611578,652,28168.235066
31.840192,74,28177.208924
29.020773,217,28203.045285
-7.001,1,28203.819516
31.47263,135,28218.553095
8.73263,132,28233.557696
36.288651,296,28265.629827
34.61705,134,28278.523884
8.602198,88,28290.347509
1.695515,46,28295.707268
-7.001,1,28296.49236
-0.047309,652,28367.11059
-4.882981,31,28370.034595
53.03859,242,28399.150582
-4.965454,199,28422.902861
45.697797,215,28446.34695
7.120116,62,28453.950038
7.044007,652,28521.15873
-1.640908,264,28550.558898
-7.001,1,28550.887772
-7.051,6,28551.697805
-18.298717,652,28619.468316
-7.001,1,28619.776827
-7.36914,278,28649.899126
22.436527,652,28722.052717
-7.041,5,28723.15706
10.922772,124,28735.514091
1.096578,113,28749.350501
-1.884361,44,28754.302398
6.29727,62,28761.629138
17.42351,652,28834.278904
11.996278,652,28907.745821
-3.474043,40,28914.100481
39.749869,168,28935.423159
-5.867006,34,28939.601211
27.758669,52,28947.842096
-7.001,1,28948.298169
32.431356,63,28955.361989
-1.412859,60,28962.25473
12.449395,9,28963.115243
3.385869,49,28970.129683
0.272069,231,29000.065374
21.264168,137,29017.335187
9.642594,54,29023.147444
1.023,44,29031.890121
3.845157,35,29035.573478
3.797253,30,29039.525875
6.58065,113,29052.083404
16.01268,96,29066.083715
36.152649,82,29074.950665
25.084375,128,29088.523064
5.714756,322,29125.233932
-5.445449,5,29126.285566
-2.882548,254,29152.417453
0.577151,40,29157.385834
32.274151,64,29167.922224
19.319652,652,29238.569261
27.168376,523,29300.224638
-6.326246,405,29346.258481
17.475285,81,29356.433589
14.736465,652,29425.746765
50.505293,216,29450.33107
28.649724,124,29464.159426
-7.021,3,29464.700821
51.239015,309,29500.18084
24.737312,103,29512.978827
4.002324,76,29520.430744
-7.421169,42,29525.951304
37.345495,151,29539.580921
-7.001,1,29540.618485
-11.465817,652,29606.397436
10.891846,46,29612.034105
-4.935981,18,29615.076329
-7.001,1,29615.462569
-4.393621,652,29684.630633
-4.140681,28,29687.494089
-6.768563,2,29688.014752
39.608518,207,29713.305898
-9.77854,652,29790.542845
-1.792344,36,29795.486716
29.997704,201,29815.344958
-2.622031,138,29829.253416
28.881658,111,29841.19329
10.701358,652,29916.84435
8.984746,221,29939.562709
55.474396,224,29964.448628
4.264692,182,29985.003382
8.859142,137,30000.331315
-6.208394,13,30002.629622
2.279821,652,30081.98472
3.505645,46,30087.37937
-7.001,1,30087.738101
51.802038,278,30113.937963
32.05333,106,30126.527863
-4.454668,62,30131.889744
-3.299881,180,30153.445088
4.907416,50,30158.523293
13.040544,112,30172.897401
8.619766,71,30181.793081
9.613778,42,30186.677454
8.026455,36,30191.525551
9.999,1,30191.853617
-6.063912,6,30192.990976
10.355331,155,30212.138617
-3.27899,27,30215.641911
3.236023,63,30224.232987
-7.001,1,30224.900299
6.355071,652,30293.930757
43.308828,148,30311.483264
-2.774602,98,30321.807471
58.78578,231,30348.795536
-2.478644,41,30354.553117
16.938442,358,30390.881294
-3.585625,31,30394.446715
-7.281741,652,30470.770641
-7.001,1,30471.153935
-5.562115,5,30472.099152
16.172084,78,30480.988076
26.835326,158,30498.651943
-0.869242,68,30509.71945
0.239756,60,30516.957612
-11.521753,652,30590.568281
36.562168,167,30612.24362
8.180967,198,30638.768218
16.818128,491,30693.244127
17.019578,652,30762.738042
-4.558311,19,30765.015984
-1.470463,652,30835.629555
-1.734973,19,30837.801068
14.846177,88,30847.082374
-7.041,5,30848.259917
50.613008,198,30871.950407
-6.419154,8,30873.370366
-2.979271,148,30888.598202
19.266763,198,30910.395974
29.114713,93,30919.055356
36.137793,154,30936.421685
-0.78916,71,30945.42091
-8.180309,357,30986.208499
17.096903,652,31054.510143
-8.320376,8,31055.405118
31.283413,70,31063.399507
6.618797,43,31067.660768
-3.953554,22,31069.528573
-6.51729,7,31070.713836
41.864496,198,31094.032725
5.005103,51,31098.539879
6.999971,652,31172.804656
-7.021,3,31173.361202
4.640443,79,31182.942661
-6.017448,3,31183.949084
17.287338,151,31202.085571
66.390273,190,31227.744168
1.861815,652,31297.325844
23.891334,165,31314.337784
3.510543,70,31322.859538
16.252208,652,31397.18147
45.753864,369,31436.234256
25.885948,142,31453.225331
46.829191,237,31485.691948
-7.001,1,31486.615139
31.749751,121,31499.393218
9.145519,70,31508.678312
6.225092,71,31517.330888
10.24018,57,31524.648036
-2.381767,551,31588.928667
-5.696244,130,31603.572278
17.557815,92,31615.998854
-6.596022,146,31633.111715
17.164032,111,31647.329701
68.086136,389,31691.463868
3.087312,652,31767.920578
46.251227,202,31786.9601
24.994291,52,31794.599236
3.866787,88,31804.955397
12.899123,106,31816.402833
18.007589,90,31825.592239
3.70608,39,31831.895153
57.527588,250,31863.860695
14.414102,476,31917.460033
45.484143,300,31950.557371
30.299144,130,31966.653247
-6.27381,440,32016.024716
-3.045947,17,32018.212629
-2.941957,14,32020.148898
3.509225,652,32087.099856
-1.543596,108,32096.872982
33.025782,192,32116.301832
-3.827141,29,32119.584401
31.409073,126,32134.91938
30.205439,105,32146.842546
16.554057,101,32159.41431
26.973552,652,32232.449691
42.120874,151,32249.655583
13.254885,71,32258.419123
40.411218,200,32283.460404
53.051363,162,32305.300312
1.991699,269,32335.167804
21.661625,111,32350.555939
-1.578743,652,32419.389733
23.216848,180,32439.041547
22.614865,302,32477.281397
37.401953,652,32552.202952
-1.671785,29,32557.051633
-4.402215,330,32601.482362
33.577561,131,32618.14841
11.972688,159,32638.121989
-1.642884,36,32642.395645
5.995288,652,32723.143985
15.605317,76,32733.441376
-5.021002,652,32809.806412
-1.114109,59,32818.494584
-8.821408,652,32884.054545
-2.597993,287,32919.960915
-7.599473,652,32991.045023
2.066265,76,33000.521191
-3.378721,30,33004.93608
11.980432,45,33008.926282
38.229234,137,33023.657532
-7.001,1,33024.395713
0.481215,62,33031.886179
25.413047,78,33041.176098
-7.001,1,33041.635528
21.516752,62,33048.081144
-4.009861,652,33122.273824
6.166349,219,33147.822217
28.426196,209,33174.319679
24.350211,214,33197.828518
-1.875617,23,33200.445498
-6.906724,18,33203.983392
1.573246,23,33206.630918
-2.416004,13,33208.082483
-8.085326,12,33209.846082
-7.001,1,33210.114772
-5.606461,21,33212.59006
-0.626708,39,33217.244097
1.652928,652,33295.442035
16.534555,79,33308.40977
30.481866,145,33325.476705
-7.011,2,33326.020935
4.538339,64,33334.679862
25.334292,190,33354.60205
7.828362,49,33361.755621
-2.060049,48,33366.839151
-2.694371,236,33393.053411
-2.603105,334,33428.738617
6.046125,46,33434.951567
-7.001,1,33435.313436
15.109626,652,33504.601342
9.711277,98,33514.897663
51.563545,167,33535.047807
11.171278,158,33553.18537
1.630678,46,33559.599519
-5.087655,5,33560.881944
-2.193394,53,33566.534389
-7.001,1,33566.855154
2.515229,68,33574.070236
21.794375,46,33578.134196
7.111258,217,33600.962433
31.780111,174,33619.002284
10.253343,137,33635.945657
0.757046,40,33639.992557
-6.255561,3,33640.892213
-7.001,1,33641.252729
1.567393,25,33644.508135
0.86732,56,33649.772344
38.522648,652,33722.426127
5.794931,103,33735.029089
24.959175,215,33757.578186
-0.911516,34,33761.787199
13.388621,652,33835.51398
29.558703,394,33882.696408
26.106592,83,33891.84598
-4.547579,17,33893.664377
26.631868,270,33923.20291
0.552455,46,33927.706056
6.901623,93,33939.644882
-4.598112,34,33944.87227
-4.130871,21,33946.98436
-0.147064,31,33951.391469
7.174661,75,33960.862567
13.418208,49,33967.342319
-6.098649,12,33970.134503
-9.931566,200,33991.750846
-3.339317,20,33994.285646
-7.001,1,33995.138462
31.879288,89,34006.027066
-7.031,4,34006.663752
42.132988,141,34021.719587
3.799079,38,34026.603581
7.981125,652,34099.588961
20.354546,62,34104.865284
11.31345,75,34113.480375
-7.001,1,34114.51097
29.99241,186,34133.445939
22.062986,126,34147.57789
-1.754402,88,34157.994199
-7.001,1,34158.785613
7.303179,154,34175.744094
13.334052,652,34240.49272
-7.021,3,34241.054192
6.802294,652,34316.398659
8.259775,194,34341.187126
-5.71688,5,34341.945291
32.992954,151,34357.266115
-2.764711,23,34359.95058
-7.001,1,34360.312498
7.686081,60,34367.290345
1.487917,254,34394.626679
-0.072678,652,34489.573148
-2.725566,82,34497.274505
25.410007,101,34509.271506
32.772081,74,34517.691713
30.674952,121,34531.757475
47.279856,149,34547.662651
14.388564,157,34566.433412
57.226817,238,34593.686996
4.912027,195,34615.092522
-5.758399,652,34687.829928
-7.001,1,34688.81417
1.645415,97,34699.545627
-6.285976,8,34700.421605
2.961572,128,34714.235833
52.540587,238,34738.406148
47.991004,201,34762.150649
1.231211,652,34832.760616
-7.001,1,34833.115542
25.549806,652,34906.245274
1.538758,652,34974.945753
-5.406074,19,34977.477403
54.756174,373,35020.048993
3.334033,139,35034.812704
-7.001,1,35035.30767
11.947545,652,35103.615947
0.981904,76,35111.473871
22.136673,75,35120.503438
-1.550412,108,35131.992945
47.956994,174,35153.675793
17.047558,106,35164.801186
31.668045,117,35178.102731
-7.021,3,35179.046618
7.2959,196,35197.62536
7.332474,652,35270.465169
8.971021,652,35342.900388
10.357827,137,35357.306415
8.115514,88,35367.029228
25.455017,119,35379.527143
1.287624,32,35382.907024
58.326128,217,35406.924061
29.376044,73,35414.851551
40.266162,197,35437.300939
8.684367,62,35444.769245
-7.001,1,35445.110134
8.404583,72,35451.314895
30.589732,86,35460.511102
-5.781931,33,35464.141204
-2.967978,115,35477.41015
32.865448,106,35490.167108
24.898564,242,35517.32533
-0.217115,36,35521.006593
17.763031,101,35532.272817
-7.011,2,35533.216096
25.017776,172,35550.822394
-0.364109,144,35566.480596
10.344658,6,35567.93661
23.78995,309,35599.008495
44.314029,652,35663.872674
-7.001,1,35664.240067
-11.871208,652,35734.148564
1.924765,269,35768.441783
6.41189,48,35773.757424
1.481111,99,35786.423413
-0.358487,118,35799.400649
-0.837478,100,35810.971185
1.636703,87,35820.442826
-8.67304,88,35830.954639
7.446702,41,35835.483908
7.036175,81,35843.555088
27.500533,441,35892.688811
38.210192,193,35910.471312
-7.176444,9,35912.274475
32.232748,196,35935.431617
15.460277,76,35943.089551
23.578967,652,36014.531221
7.904147,652,36088.18044
17.832595,102,36100.813633
7.991397,58,36107.859832
7.867172,144,36124.379197
69.05196,290,36155.178044
-2.42384,13,36156.596547
14.366342,122,36171.789383
63.251291,397,36218.647799
0.30437,57,36225.100175
-2.706888,36,36228.906215
11.923828,133,36242.416402
3.536408,35,36245.84344
5.211153,64,36253.561608
0.055107,142,36268.711759
32.610197,203,36290.620098
18.464867,652,36360.922896
32.039348,184,36380.912678
28.199307,295,36409.077873
36.16365,355,36446.157846
38.849014,163,36462.680315
36.338044,134,36476.702083
43.135012,102,36487.611331
25.112311,422,36535.358838
-6.875175,3,36536.982848
30.901286,140,36553.076784
5.429506,129,36566.538575
-3.752312,652,36631.926234
25.515953,107,36642.901215
-3.670385,17,36644.638232
-6.568444,8,36646.68136
32.22111,107,36657.67874
10.8086,130,36673.838922
29.036942,191,36692.99478
13.073118,141,36708.024746
-7.011,2,36708.816085
-7.001,1,36709.246841
8.935641,368,36746.841283
-7.001,1,36747.165401
8.659314,256,36773.44385
22.303103,652,36838.480044
30.178553,153,36854.366931
10.920881,66,36861.683917
30.31362,102,36875.134067
-6.418139,77,36887.059006
28.892043,652,36965.405128
-7.001,1,36966.209404
30.499007,145,36984.482544
-7.001,1,36985.455406
53.909841,276,37015.918285
-7.001,1,37016.273488
35.233474,652,37087.975586
-7.011,2,37089.026247
11.898161,652,37163.236665
37.511878,188,37181.268237
8.431352,652,37252.82285
43.555902,563,37316.707537
29.848895,159,37333.121151
4.440305,86,37345.160912
-2.97576,20,37347.124644
-5.466928,9,37348.75829
-0.187466,30,37354.4035
42.402186,204,37378.590018
-7.001,1,37378.982071
7.456079,376,37419.941803
36.972289,125,37433.010114
-5.722861,5,37434.708297
61.105498,156,37451.557364
6.595982,652,37523.93243
17.472746,36,37528.048505
6.715799,65,37536.194971
23.718025,356,37580.185098
23.89858,394,37627.757694
0.749705,43,37632.322322
10.753693,56,37639.111888
-6.390251,630,37708.02867
7.101045,652,37779.030345
10.015531,81,37786.604836
32.252346,109,37799.375598
23.321545,267,37833.499077
25.717113,423,37887.903684
-7.001,1,37888.215807
29.977722,296,37930.547706
-2.536584,18,37933.225804
30.31311,68,37940.938731
26.213085,349,37982.608374
30.365847,299,38020.079967
11.355913,652,38100.287721
12.120476,105,38112.059086
16.986518,113,38125.378545
29.767835,229,38152.120518
-5.094158,14,38153.449883
5.103903,85,38162.370962
2.573508,112,38172.769698
-7.001,1,38173.619689
36.401854,87,38182.267299
25.950048,183,38202.556858
2.487351,652,38270.597188
-1.192246,18,38272.275376
38.082379,254,38300.450382
0.645572,39,38304.245331
29.573222,609,38368.023364
55.820263,380,38410.146161
54.789218,187,38428.948923
-2.927429,36,38434.138096
0.104757,72,38443.183944
-5.820729,7,38444.07317
20.78014,203,38466.560067
27.892733,161,38485.737971
34.449831,120,38501.742311
67.131552,284,38536.455389
55.042622,242,38565.643925
26.661975,652,38644.784328
0.122295,70,38655.063537
31.33825,97,38667.068429
2.085732,32,38671.412491
33.212573,101,38685.942349
23.744331,51,38690.977822
35.234364,79,38700.114585
5.065476,652,38776.393471
-7.021,3,38776.951691
-3.088537,19,38781.333463
0.733679,33,38785.015679
-7.061,7,38786.119513
40.366156,143,38801.419258
1.785675,40,38807.761481
52.541523,181,38825.143462
30.089733,124,38840.352571
-1.511175,598,38906.003818
8.684486,69,38915.555863
1.981484,50,38922.527093
26.357053,116,38935.145515
36.231858,652,39006.352406
8.654801,165,39025.607982
2.801489,58,39032.379642
56.932399,148,39048.865554
-0.985456,194,39068.69872
47.840435,381,39109.928868
4.327777,80,39121.355178
3.959414,109,39134.137539
-7.001,1,39134.449944
25.37291,185,39153.977834
30.942756,300,39189.649699
32.66676,223,39214.380846
29.068287,181,39233.333594
9.828962,179,39252.832871
9.70485,47,39258.171717
30.193918,223,39283.502515
-7.001,1,39283.84014
45.406364,186,39307.785825
37.795975,123,39324.335756
11.387482,49,39328.928226
36.368008,108,39341.586247
2.323199,49,39346.481972
50.381188,241,39374.380394
15.69182,76,39381.569211
-7.041,5,39382.57607
3.018265,52,39388.610277
1.196877,46,39393.594446
4.94064,102,39405.240061
-9.804294,652,39474.35169
-0.770343,20,39476.434482
-0.318641,20,39480.08273
47.912925,196,39501.731004
31.351002,228,39527.778039
29.897705,94,39539.245588
31.355495,74,39545.976442
19.363071,142,39561.959826
5.731938,133,39576.301227
0.306469,652,39648.605799
30.397563,177,39666.58765
-2.140575,107,39677.268837
0.525896,652,39746.562902
7.424905,263,39774.058856
30.554044,652,39843.765074
-7.416452,6,39845.994303
36.824701,362,39887.945351
30.967395,98,39899.453855
13.242003,257,39925.869755
12.748712,223,39951.969489
-5.537288,8,39952.978449
-2.067929,23,39956.735226
32.422321,652,40023.450963
4.056752,92,40032.422081
31.258275,67,40040.939422
3.495933,49,40045.597728
30.233202,91,40057.741975
29.531652,119,40070.231616
-8.429544,548,40137.173482
37.010314,204,40163.261142
20.080899,118,40176.860676
6.10881,71,40184.791501
29.263158,223,40216.261215
14.846151,652,40292.392927
-7.001,1,40292.677838
29.214397,127,40309.302702
-1.38036,299,40349.176759
-0.835384,18,40352.609812
13.705221,416,40403.680793
40.04789,152,40420.941971
4.991519,652,40492.757053
1.449308,54,40498.255764
-7.001,1,40498.979782
3.509821,103,40509.136253
-7.001,1,40509.875898
1.839304,41,40515.107181
-7.001,1,40516.229712
25.224958,121,40529.206219
40.321336,148,40545.540449
-7.001,1,40546.311927
-0.347564,652,40615.54188
32.50818,105,40628.330306
